fips	x_centroid	y_centroid	distance
47099	775582.61235591	-220311.47768632	164920.52271300000
21077	956896.14362411	197024.99714800	420396.95171800000
29081	169066.57135879	321693.63883036	478038.89180700000
22089	543760.58228431	-834198.55634146	11807.07141980000
5051	260754.81536941	-323841.42988580	34468.61174970000
5037	471232.45368649	-233922.30279054	0.00000000000
29029	281158.02965909	63857.58956035	204574.46317900000
29045	358456.86011689	334194.65198821	404369.27107400000
5057	214495.10455643	-418766.50383855	90626.07153690000
29071	425811.85905692	113150.72208279	167240.83150200000
47067	1130286.78421344	-33292.93096746	502459.02282600000
28043	569585.09812469	-398924.49199127	26253.58038170000
29229	310125.56322975	-20010.53361196	140085.23134700000
29135	294587.05104439	132242.12783776	258941.51557600000
28071	594198.62095183	-331559.05238253	55818.22996290000
21011	1061123.35528929	140809.07730829	477374.15147600000
28139	643203.70602504	-281896.99010274	50578.04012700000
47045	587475.34708517	-141071.34521066	0.00000000000
5101	248777.94242673	-173373.63199657	109692.52695800000
21051	1077770.04146889	31623.40588973	458566.26722800000
21119	1141106.53379682	62085.54487850	532904.09905500000
47073	1155901.95649387	-39114.60093666	520364.31988300000
28125	482175.85929899	-503776.54535969	0.00000000000
28027	493174.87893289	-352198.08721433	0.00000000000
47131	608656.06582888	-105980.66767900	0.00000000000
21207	962577.02769912	-1562.58338818	342541.63275600000
5119	334290.64576224	-298138.94710438	0.00000000000
22017	197721.52461561	-548190.07406234	103452.44133700000
5005	325934.47551506	-129621.92733415	87958.37087930000
5139	315268.03115445	-478708.08008505	0.00000000000
28129	610043.52827476	-592195.96797543	86801.43457810000
47171	1206241.36036901	-69387.61480652	585326.61246300000
5137	343906.78962982	-176787.42810170	43871.59827450000
28023	686471.48757321	-583982.30145029	151897.77343600000
29155	553221.71430999	-126329.97614694	0.00000000000
47047	594107.87379072	-237348.84311265	0.00000000000
47075	602916.61810349	-193396.04570369	7943.58774416000
21153	1126120.89289177	99899.66988550	526572.10123900000
22093	502618.53677397	-819603.79345344	10024.40310930000
22051	568543.75619658	-848607.78347902	0.00000000000
5039	306820.56536582	-389783.98797728	0.00000000000
21201	1029219.96786528	178979.33391538	472833.89660000000
5077	473424.69987508	-291518.60556196	0.00000000000
28089	556237.53042508	-526784.02984157	8541.08160564000
47007	967442.26541149	-158241.91658349	348039.68244200000
29195	239559.13461165	186944.50514548	332428.74030700000
29035	444272.00285315	-50829.13810862	25611.19212980000
21127	1149032.37034505	143963.06323651	552790.33734000000
29213	262029.62977453	-90635.05355976	157749.34459600000
28119	521648.99983019	-348045.30407730	13222.78954320000
22033	469395.72465850	-765537.33204738	0.00000000000
21149	763690.40711903	38381.88951019	170606.24341400000
22065	445168.69978161	-563253.10525683	0.00000000000
