fips	area	id	new_area
5037.00000000000	1611850213.04000000000	0	4617365.63515000000
5037.00000000000	1611850213.04000000000	0	84520802.53750000000
5037.00000000000	1611850213.04000000000	0	388400780.43300000000
47045.00000000000	1363580913.11000000000	0	566030216.94800000000
28125.00000000000	1126358426.89000000000	0	286582473.22800000000
28125.00000000000	1126358426.89000000000	1	8762096.34085000000
28125.00000000000	1126358426.89000000000	1	831013857.35300000000
28027.00000000000	1510341147.10000000000	0	1622115.60273000000
28027.00000000000	1510341147.10000000000	1	270655892.69100000000
47131.00000000000	1438347308.45000000000	0	1179582.91158000000
5119.00000000000	2007399174.96000000000	0	687197446.80100000000
5119.00000000000	2007399174.96000000000	0	1332518.57384000000
5139.00000000000	2733178031.58000000000	0	231115510.53700000000
29155.00000000000	1327136516.80000000000	0	108452213.94500000000
29155.00000000000	1327136516.80000000000	0	251920045.37100000000
29155.00000000000	1327136516.80000000000	0	77157767.61380000000
47047.00000000000	1829136201.82000000000	0	37080452.86920000000
22051.00000000000	957392734.70800000000	0	14773206.01330000000
22051.00000000000	957392734.70800000000	1	115768318.21700000000
22051.00000000000	957392734.70800000000	0	640217.67439300000
5039.00000000000	1730547438.34000000000	0	41889023.94000000000
5077.00000000000	1604421214.65000000000	0	154748449.36600000000
5077.00000000000	1604421214.65000000000	0	52987416.29880000000
5077.00000000000	1604421214.65000000000	0	28785247.16440000000
5077.00000000000	1604421214.65000000000	0	20689359.37870000000
5077.00000000000	1604421214.65000000000	1	617326975.08900000000
22033.00000000000	1218718171.63000000000	1	104025257.55400000000
22065.00000000000	1684889838.57000000000	1	1435.54502252000
22065.00000000000	1684889838.57000000000	1	1848224.77614000000
22065.00000000000	1684889838.57000000000	1	1670366026.18000000000
22065.00000000000	1684889838.57000000000	1	12541208.99670000000
5035.00000000000	1649024465.51000000000	0	607276051.45900000000
5035.00000000000	1649024465.51000000000	0	263734926.91100000000
5035.00000000000	1649024465.51000000000	1	104655.55967200000
5067.00000000000	1661352461.26000000000	0	228720806.55900000000
5067.00000000000	1661352461.26000000000	0	375830337.79300000000
5067.00000000000	1661352461.26000000000	0	23507713.24430000000
5055.00000000000	1501285638.00000000000	0	428796073.73900000000
5055.00000000000	1501285638.00000000000	0	64192271.33390000000
5055.00000000000	1501285638.00000000000	0	215307841.72100000000
5093.00000000000	2382104504.28000000000	0	142172946.96900000000
5093.00000000000	2382104504.28000000000	0	63677887.62250000000
5093.00000000000	2382104504.28000000000	0	121263868.20600000000
5093.00000000000	2382104504.28000000000	0	56012836.49420000000
5093.00000000000	2382104504.28000000000	0	681047014.86000000000
5093.00000000000	2382104504.28000000000	0	38919163.43430000000
5093.00000000000	2382104504.28000000000	0	14519675.88330000000
22087.00000000000	1369534145.47000000000	0	23226664.86870000000
22087.00000000000	1369534145.47000000000	0	2060357.72886000000
22087.00000000000	1369534145.47000000000	1	738426645.09200000000
28143.00000000000	1245225373.49000000000	0	42477701.23200000000
28143.00000000000	1245225373.49000000000	1	274770157.12100000000
5017.00000000000	1789413319.96000000000	0	149232395.35400000000
5017.00000000000	1789413319.96000000000	1	127128293.59400000000
5017.00000000000	1789413319.96000000000	0	65066622.07710000000
5017.00000000000	1789413319.96000000000	1	1246697755.75000000000
22113.00000000000	3368867022.18000000000	1	121511996.70300000000
5079.00000000000	1475760382.98000000000	0	512188654.63800000000
5079.00000000000	1475760382.98000000000	0	183966081.02500000000
5079.00000000000	1475760382.98000000000	1	28095209.84320000000
5123.00000000000	1663810760.23000000000	0	4186551.57054000000
5123.00000000000	1663810760.23000000000	0	57520356.14900000000
5123.00000000000	1663810760.23000000000	0	11285005.61230000000
5123.00000000000	1663810760.23000000000	0	512514283.10600000000
5123.00000000000	1663810760.23000000000	1	160531868.39500000000
5013.00000000000	1638289196.07000000000	0	154926314.72200000000
22047.00000000000	1690872274.21000000000	1	1300872395.09000000000
29133.00000000000	1110867959.12000000000	0	137990217.91200000000
29133.00000000000	1110867959.12000000000	1	290496251.14500000000
22101.00000000000	1759528277.76000000000	0	23237401.63640000000
22101.00000000000	1759528277.76000000000	1	768465058.42500000000
22101.00000000000	1759528277.76000000000	1	421341047.59800000000
22101.00000000000	1759528277.76000000000	0	32642620.07750000000
28011.00000000000	2345929252.28000000000	0	304705457.13900000000
28011.00000000000	2345929252.28000000000	1	228887909.50100000000
28011.00000000000	2345929252.28000000000	1	428020830.15800000000
22111.00000000000	2344688757.84000000000	0	595293818.39500000000
22079.00000000000	3544430994.41000000000	1	72630182.87130000000
22079.00000000000	3544430994.41000000000	1	48687241.90300000000
