fips	distance_ms
47099	190281.29005300000
22089	0.00000000000
5051	167672.25768300000
5037	22101.43315720000
5057	205494.97932900000
47067	502605.71372900000
28043	69905.32252940000
28071	59920.95602800000
28139	94763.51170820000
47045	0.00000000000
5101	242255.50731400000
47073	520536.01787400000
28125	3798.76728703000
28027	0.00000000000
47131	6177.90106296000
5119	103246.16002400000
22017	193098.49004400000
5005	195645.15013300000
5139	78567.95560970000
28129	107788.63143500000
47171	585531.79051400000
5137	153545.32375300000
28023	184135.22450000000
47047	32822.28477000000
47075	18128.44106700000
22093	0.00000000000
22051	0.00000000000
5039	102288.55119900000
5077	0.00000000000
28089	44045.09734790000
47007	352709.22978000000
28119	13403.35733870000
22033	0.00000000000
22065	0.00000000000
22023	125282.83548400000
5035	0.00000000000
22115	109971.45349600000
47041	281373.09750100000
47189	231179.34289900000
5067	73857.45035420000
28061	145904.24264900000
47059	533684.68741200000
5055	44259.90469440000
28103	203159.89136200000
22095	0.00000000000
5093	0.00000000000
28009	65882.56354880000
5133	251255.03975400000
47107	408600.24680300000
47039	121340.85076100000
47113	52074.40427710000
22087	0.00000000000
47163	571745.19692400000
47009	452968.96274000000
28085	50018.99397910000
47129	379332.24909800000
5049	151881.73947100000
47053	37942.28188900000
28091	112485.74112000000
28143	0.00000000000
5017	0.00000000000
22113	76758.01812210000
5079	30651.81153060000
5083	239559.97148300000
47141	300802.22442700000
5123	1511.05099224000
28127	67008.40997090000
5013	97476.81715420000
22047	0.00000000000
28005	38021.60819140000
5029	174752.32744000000
47111	258878.54362400000
47035	352284.60036200000
22101	40107.57057740000
28011	0.00000000000
47135	136383.14119300000
5105	166284.12727500000
47153	338831.02851200000
47151	386293.77588700000
28015	78477.78488410000
28107	23221.40610860000
22031	174091.07802900000
22111	78320.63731160000
5015	289884.04131800000
22079	42816.10516930000
28045	43160.23169990000
22063	13495.76734140000
5045	138782.79914300000
47143	379126.77109100000
47021	168891.48007400000
5087	289949.43477400000
28003	113084.28491200000
28111	122534.44834600000
22021	46732.32543560000
22025	6957.31681650000
5091	222969.99650300000
47167	0.00000000000
22085	152332.85829400000
47123	429246.90167500000
28067	150240.74704600000
28105	164255.38842200000
5011	65439.52887150000
22127	77740.61684290000
47147	177138.85049500000
47103	256682.14725000000
28001	0.00000000000
22075	0.00000000000
47031	279118.96937700000
5047	282395.96763000000
47155	484202.81159400000
22125	0.00000000000
47157	0.00000000000
47087	295657.18374200000
47055	218038.35577900000
5043	18401.35594530000
5085	72857.40108610000
28135	29004.03291430000
28099	148476.18909500000
5023	135495.82850200000
47013	425342.28577100000
5127	254007.24622500000
28141	144266.93494900000
5071	247081.75322900000
28155	122786.19854700000
28007	99539.03795990000
28047	72426.13250810000
22103	32127.03298650000
5061	239541.02866300000
5019	152387.38696300000
22105	25896.70768290000
22077	0.00000000000
28133	19658.76107340000
22001	65334.33118990000
28163	24849.96683180000
5095	12581.17120170000
28019	144982.46963700000
28029	28107.68688550000
22015	188482.35336100000
47087	392478.57973400000
47145	399005.55077200000
47095	0.00000000000
28055	0.00000000000
47069	56081.10616770000
5099	171549.57703000000
47083	108098.16542200000
22043	58872.90924850000
28063	0.00000000000
47017	69701.76125700000
22009	3600.79438959000
47003	246407.69877200000
28081	132890.05030000000
5135	119111.94305600000
22029	0.00000000000
22073	68527.97071910000
47011	403620.67441500000
5103	121258.76490400000
5115	203716.64639500000
47159	270324.37053300000
22071	0.00000000000
28137	13970.93379710000
47179	578104.77139600000
28033	0.00000000000
22061	115691.57392000000
28115	104502.39291200000
47019	605610.23357400000
5111	11149.99757150000
5143	323051.13136300000
47079	57982.13344640000
47173	458102.67016500000
47119	192464.17214400000
5081	237504.20672100000
5097	211402.12982500000
47133	325096.99150600000
5149	206804.80677000000
28101	145432.36518200000
5041	0.00000000000
22069	106952.04224700000
28057	154877.26656700000
28097	104357.88317600000
47049	358215.53630100000
28083	45704.38047520000
47077	92689.38545940000
47121	392830.80572300000
47091	629533.40290100000
47101	173894.16460900000
28059	112591.44701300000
28049	15304.15073930000
47037	196921.78297100000
5053	99797.67509200000
28079	110897.85461600000
47127	273637.56353300000
47117	232504.39602700000
47097	0.00000000000
47161	95181.31392330000
47085	114646.66058600000
47081	150970.87562000000
47061	316413.93931100000
28075	183633.63387500000
28077	84983.73333970000
28157	0.00000000000
5089	213740.64080200000
28145	90600.45571390000
28025	156956.13339900000
28117	128514.28222400000
22041	18466.02450660000
47001	418223.22301800000
5075	81603.44530100000
28113	76933.09519410000
5147	52406.99799630000
28123	105956.68183700000
5007	340212.44925300000
47175	328962.10309400000
28087	199799.93322100000
28153	189692.12524500000
47051	295176.58355500000
28031	116326.72805700000
5003	19733.92529750000
22067	19564.04287180000
22081	153621.70568400000
28121	61111.36928540000
5145	88378.25316520000
5109	198805.35168700000
22107	0.00000000000
5021	32778.13609020000
47015	276717.98081600000
47139	425767.12995800000
5027	159253.57337900000
28069	185608.11457600000
5063	105135.18097000000
28013	98855.19945620000
5059	141411.10417100000
47005	98093.81370620000
47065	374682.22446000000
28159	158573.24807600000
47063	507113.00902900000
22083	26498.90008710000
22121	0.00000000000
5025	69077.53555070000
22019	88416.83751230000
22005	0.00000000000
47023	81557.48342510000
28093	33804.48972920000
28037	24608.79806600000
47057	484054.40289600000
5031	29999.58313880000
22037	0.00000000000
5009	256217.86652600000
47187	186298.79833800000
22123	3662.30239219000
22045	17588.51923910000
22097	13179.99317680000
22109	19979.50048060000
47027	295938.42145400000
5121	91620.86410770000
47089	487399.09611400000
47177	298800.05435400000
5073	204959.52933900000
28017	133830.10342700000
5117	54841.13884270000
47185	318943.68185900000
28041	150532.66187700000
22013	132570.70080200000
47109	97105.60323720000
47181	151256.18056100000
47033	25747.54039830000
22027	139433.85245800000
28151	0.00000000000
47029	525972.32541800000
5129	202718.26025800000
22099	24038.57837750000
22049	91819.43835940000
47115	331916.10594400000
5141	168280.23949900000
47183	27903.78130620000
5107	0.00000000000
47149	236013.94116600000
28021	0.00000000000
47165	214109.71638900000
22035	0.00000000000
22055	54340.97987580000
5033	312256.86959800000
28161	62809.34702139990
47169	256235.57158600000
47071	121672.24830700000
5001	9597.91475948000
47043	149021.27126500000
28095	162359.27668500000
28109	78021.40057160000
5069	39784.17232600000
22007	3843.19039468000
22117	75363.91406500000
5113	257907.83853300000
5065	150328.59439200000
5131	298872.31400300000
22057	6560.52833778000
22091	28609.21073010000
47105	422076.82955700000
47125	133277.25342000000
47025	455954.65039300000
28149	0.00000000000
22119	176105.30437500000
5125	113384.00715500000
47093	441026.62179700000
28051	48304.43287630000
47137	342335.46494200000
